interaction,item_id,user_id
0,1189,35
0,1892,19
0,1065,40
0,2363,6
0,1734,31
0,1640,5
0,2523,22
0,42,19
0,2502,17
0,1063,46
1,604,34
0,212,39
0,602,17
0,1022,6
0,1138,35
0,1383,17
1,821,6
0,1478,18
0,2536,11
0,2101,27
0,2565,10
1,632,45
0,1109,17
1,653,37
0,2664,32
0,2434,29
0,2075,18
0,639,48
1,800,17
0,616,40
0,2512,46
0,1476,37
0,1466,17
0,480,26
0,467,5
0,1354,18
0,2531,9
0,1726,23
0,2483,39
0,2075,18
1,1559,44
0,1816,0
0,2700,44
0,32,6
0,1776,31
0,1073,20
0,1521,19
0,2116,18
0,1079,27
0,1841,20
0,142,27
0,1389,14
0,236,18
1,302,3
0,2594,27
0,1402,9
0,932,17
0,2601,27
0,527,41
0,1507,44
0,1322,33
0,1021,42
0,616,41
0,1740,23
0,1807,29
0,621,5
0,2742,19
0,1701,5
0,1605,18
0,2446,39
0,510,38
0,914,17
0,1782,0
1,773,6
0,1861,40
0,2630,1
0,1029,22
0,184,38
0,1791,46
0,1387,9
0,1268,41
0,2164,20
0,2394,27
0,2742,0
0,2202,20
0,1270,20
0,2679,18
0,2595,47
0,1949,0
0,1874,18
1,720,5
0,1219,0
0,2399,17
0,655,10
0,506,0
0,226,40
0,2400,9
0,2459,41
0,937,28
0,1522,10
0,2419,16
0,1137,28
0,964,34
0,1093,19
0,1977,17
0,1839,16
0,1998,10
0,2722,27
0,2140,14
0,2030,17
0,830,5
1,1776,19
0,1341,6
0,2377,47
0,180,19
0,1661,44
0,2074,27
0,565,38
0,2724,46
0,22,23
0,2353,11
1,21,17
0,2102,41
0,202,3
0,1328,9
0,1097,3
0,2168,33
0,44,32
0,238,41
0,2272,18
0,1324,20
1,1875,35
0,2458,17
0,1923,14
0,1437,47
0,1264,16
0,573,40
0,1619,3
0,2044,41
0,2603,17
0,528,18
0,530,17
0,2599,18
0,2293,40
0,90,5
0,1574,28
0,1066,6
0,1612,29
0,2387,19
1,1065,14
0,82,11
0,158,19
0,962,3
0,1329,2
0,1118,18
0,1679,17
0,2734,7
0,592,41
0,86,0
0,2036,5
0,2513,3
0,2397,44
0,1114,40
0,1236,0
0,725,5
0,1751,9
0,748,5
0,1052,17
0,937,18
0,2395,20
0,1319,39
0,2322,35
0,787,18
0,836,5
0,2065,32
0,2567,44
0,1720,23
0,999,6
0,2424,37
0,2193,6
1,118,27
0,1244,0
0,507,18
0,1546,21
0,707,22
0,1668,16
0,1189,27
0,772,9
0,931,41
0,1060,41
0,918,21
0,173,27
0,1437,38
0,1730,1
0,1872,2
0,1782,6
0,236,18
0,2158,5
0,592,17
0,2527,5
0,1329,38
0,864,22
0,646,11
0,2025,41
0,670,43
1,435,22
1,764,27
1,2750,47
0,1506,27
0,2142,40
0,1185,17
0,1665,8
0,2516,18
0,1163,17
0,572,0
0,78,20
0,2468,27
0,1810,26
0,1410,32
0,543,18
0,1056,45
1,74,18
0,1140,22
0,1552,44
0,1885,46
0,2156,8
0,2086,17
0,1711,11
0,598,38
0,1544,40
0,2421,10
0,2648,19
0,490,27
0,1292,19
0,2314,18
0,2002,44
0,1228,20
0,55,44
0,632,0
0,1850,5
0,727,41
0,250,46
0,537,13
0,1533,27
0,623,46
0,247,39
0,1852,16
1,770,33
0,706,18
0,2377,46
0,269,15
0,477,46
0,1927,15
0,563,41
0,1452,6
0,2393,42
0,1259,44
0,705,44
0,1055,23
1,1856,19
0,2143,20
0,1625,44
0,834,9
0,1291,44
0,1295,17
0,2464,25
1,1136,41
0,547,44
0,161,30
0,2377,18
0,2121,39
0,2127,18
0,567,15
0,179,40
0,1696,5
0,1607,20
1,364,27
0,1092,17
0,976,20
0,2479,0
0,496,18
0,2038,39
1,1190,41
1,684,5
0,682,32
0,1477,40
0,501,44
0,230,27
0,736,47
0,2384,18
1,1492,26
0,45,11
1,463,46
0,2262,40
0,2714,29
0,1964,32
0,162,18
0,276,44
0,147,0
0,910,38
0,883,19
0,1813,1
0,2312,41
0,1888,41
0,749,20
0,227,27
0,879,32
0,600,38
0,562,40
0,929,46
0,2062,47
0,132,19
0,629,41
0,1425,16
1,333,16
0,2309,18
0,598,38
0,813,17
0,2336,27
0,943,27
1,84,38
0,2040,18
0,133,41
0,1171,9
0,1740,38
0,2297,18
0,2595,19
0,2171,40
0,1413,27
0,1104,3
0,664,0
0,2464,17
0,2132,6
0,1943,17
0,943,14
1,341,18
1,466,5
0,2058,18
0,1574,40
0,2351,35
0,1420,6
0,1684,46
0,571,27
0,2680,0
0,1163,46
0,1804,0
0,132,41
0,1174,19
0,1496,9
0,1197,6
0,1552,26
0,265,43
0,805,20
1,1257,17
0,985,35
0,1700,17
0,283,17
0,852,27
0,2514,26
0,229,44
0,563,20
0,2513,41
0,2579,31
1,120,27
0,2623,39
0,1595,21
0,817,27
0,1447,27
0,976,38
0,2340,44
0,608,19
0,77,5
0,1246,23
0,2126,0
0,895,17
0,237,5
0,646,20
1,2115,22
0,1911,41
1,663,5
0,2580,24
0,2182,40
0,959,23
0,1713,26
1,634,17
0,227,19
0,719,27
0,602,44
0,128,8
0,2392,33
0,2612,21
0,569,23
1,1247,17
0,2697,18
0,2039,32
0,821,32
0,1653,18
0,487,28
0,1681,18
0,1920,27
0,1780,26
0,2729,40
0,1605,39
0,2480,46
0,1798,26
0,1476,22
0,2686,18
0,1396,31
0,657,42
0,815,38
1,1714,18
0,2561,41
0,2647,17
0,2506,44
0,998,44
0,556,46
0,1507,20
0,948,27
0,1316,2
0,2139,5
0,497,21
0,2714,39
0,840,38
0,1980,20
1,776,27
0,803,15
0,2721,16
0,1929,15
0,1471,14
1,723,22
0,2624,7
0,2089,41
0,821,45
0,1079,44
0,284,6
0,1657,14
0,1181,6
1,32,38
0,2233,44
0,1109,45
0,2432,16
1,1663,18
0,772,0
0,2339,46
0,712,38
1,1286,17
0,1985,22
0,902,9
0,167,38
1,1980,20
0,2744,42
0,2249,18
0,1164,27
0,1765,24
0,1265,9
0,2380,18
0,1454,7
0,1640,9
0,618,12
1,1443,18
1,291,27
0,862,40
0,1454,44
0,860,18
0,1309,18
0,198,6
0,2120,44
0,782,0
0,563,41
0,2660,18
0,2174,24
0,1157,41
0,1414,36
0,1035,36
0,892,44
0,288,32
1,2554,44
0,1216,20
0,1208,23
0,1954,42
0,880,14
0,497,14
0,81,44
0,1726,18
0,888,42
0,1185,28
0,80,40
0,682,34
0,975,44
0,1892,9
0,684,31
1,702,18
0,625,41
1,784,6
0,2517,18
0,1323,27
0,995,44
0,2009,20
0,1527,46
0,1076,20
0,2198,18
0,1823,10
0,1014,41
0,1692,44
0,1848,3
0,41,19
0,85,20
0,1623,18
0,1614,48
0,1853,31
0,1296,32
0,151,6
0,745,5
0,1287,41
0,2380,27
0,1009,3
0,712,14
0,1561,16
0,899,48
0,2395,5
0,1809,3
0,1988,44
0,1648,27
0,1211,27
1,98,41
0,773,28
0,1639,24
0,1010,8
0,2695,41
0,1025,1
0,169,16
0,214,18
0,2523,47
0,1773,19
0,1013,35
0,2054,39
0,231,41
0,1835,0
1,2628,41
0,1202,32
1,603,5
0,1021,23
0,184,17
0,287,15
0,1467,22
0,952,0
0,1204,19
1,969,9
0,1198,27
1,1032,20
0,928,19
0,733,33
0,1466,28
0,2476,44
0,248,20
0,736,26
0,1043,6
0,702,44
0,1994,7
0,699,27
0,255,44
0,212,15
0,2217,27
0,1605,14
0,2727,41
0,1089,6
0,858,9
0,1945,0
1,283,2
0,2364,41
0,1356,16
0,1371,7
0,1875,18
0,2703,6
0,2001,44
0,2128,23
0,1538,17
0,1773,11
0,2364,17
0,2351,44
0,959,19
0,604,27
0,2658,0
1,1221,17
0,37,45
0,2067,0
0,1639,18
0,206,18
0,2520,11
0,1140,18
1,264,2
0,1501,0
0,1755,22
0,1897,9
0,206,28
0,1312,6
0,2128,3
0,1355,17
0,1665,17
0,1446,11
0,157,17
0,249,41
0,1891,32
0,1823,48
0,1603,15
0,2045,20
0,2194,17
0,1271,26
0,1383,20
0,1041,9
1,1015,12
1,1330,17
0,559,44
0,1565,41
0,1476,27
0,1511,0
0,2020,35
0,1662,27
0,987,41
0,1370,18
0,2731,18
0,1473,14
0,1766,18
0,257,0
0,1069,41
0,1544,23
0,1591,17
0,1207,34
0,604,39
0,285,23
0,525,41
0,1811,20
0,684,21
0,2289,27
0,175,44
0,1389,27
0,1963,31
0,1720,27
0,1368,17
0,681,5
0,759,32
0,1703,1
0,1770,40
0,2666,20
0,2463,0
0,810,44
0,1499,32
0,907,44
0,1672,26
0,2569,41
0,2197,17
0,1750,43
0,1288,27
0,20,5
0,1004,18
0,1681,27
0,1564,20
0,2115,0
0,1311,32
0,1443,44
0,547,40
1,1055,14
0,1284,28
1,353,26
0,1807,18
0,824,20
0,64,18
0,621,18
0,1178,8
0,1382,33
0,707,40
0,653,18
0,2594,39
0,54,18
0,1589,40
1,926,14
0,1169,20
0,2736,37
0,1290,44
0,1110,5
0,1205,20
0,2681,18
0,1401,5
0,8,44
0,1766,27
0,2056,42
0,688,5
0,1587,44
1,1085,17
0,935,20
0,1302,42
0,481,3
0,2229,33
1,2702,44
0,617,9
0,1630,32
0,1873,41
0,2196,17
0,1284,6
0,1831,5
0,763,3
0,2458,46
0,531,23
0,1376,39
0,1286,46
0,737,6
1,1167,17
0,2426,4
0,971,4
0,139,44
0,1135,5
0,600,40
0,1590,5
0,1365,36
0,2079,27
0,1592,27
0,1945,6
1,794,27
0,591,26
0,953,47
1,1005,12
0,578,15
0,244,41
0,838,18
0,811,46
1,2,3
0,1649,11
1,1251,27
0,1315,18
1,33,45
0,948,33
0,757,17
0,1161,18
0,2750,27
1,262,43
0,288,6
0,2391,35
0,1650,0
0,2589,41
0,1201,2
0,1565,41
0,2283,38
0,1397,44
0,732,17
0,1467,26
0,992,3
0,844,44
0,2611,27
0,2037,15
0,1560,9
0,1265,44
1,2379,27
0,1487,32
1,862,44
0,759,46
0,945,41
1,465,27
0,847,41
0,2724,18
0,635,27
0,1612,38
0,1827,40
0,1274,14
0,1571,23
0,744,19
0,1341,18
0,2751,37
0,1170,46
0,2353,42
0,2614,18
0,2573,26
0,1484,19
0,548,16
0,2629,45
0,901,9
0,957,18
0,487,18
0,1967,45
1,1787,19
1,105,0
0,1968,8
1,237,16
0,181,44
0,1591,0
0,2471,26
0,948,18
0,2531,21
0,1678,18
0,1685,3
0,2141,9
0,1141,41
0,661,18
0,575,18
0,2398,27
0,1441,44
0,2212,18
0,82,3
0,1100,42
1,2686,44
0,1178,20
0,1465,9
0,2333,3
0,2676,44
0,1300,19
0,2707,22
0,2220,19
0,879,6
0,1384,14
0,615,48
0,1886,41
0,670,44
1,108,18
0,2102,21
0,1918,46
0,2305,31
0,1012,17
0,2423,27
0,1700,5
0,768,21
0,960,5
0,778,14
0,570,36
0,1376,44
0,772,48
0,2079,44
0,1983,38
0,1680,16
0,1589,0
0,2367,18
0,1885,18
0,974,6
0,630,41
0,1598,39
0,1712,21
0,1742,5
0,64,0
0,1470,17
0,2181,3
0,2048,35
0,1983,10
0,673,17
0,1899,0
0,1729,17
1,643,41
0,1558,5
0,2515,0
0,2504,19
0,1911,5
1,1616,18
0,2475,20
0,2290,23
0,1168,17
0,172,18
0,646,18
0,1468,31
0,2608,32
0,1485,21
0,1352,44
0,120,22
0,1463,46
0,1672,27
1,363,35
0,2123,9
0,1533,14
0,283,5
0,2461,32
1,220,20
0,803,42
0,2375,19
0,1325,32
0,1503,41
0,628,18
0,1826,17
0,2462,20
0,2314,20
1,562,19
1,594,5
0,1628,18
0,2268,11
1,143,40
0,543,41
0,1648,3
0,915,14
0,1231,20
0,2153,31
0,1712,41
0,1670,17
0,962,9
0,1988,3
0,1738,32
0,1063,44
0,127,17
0,1643,44
0,1525,27
0,2559,40
0,791,5
0,1431,0
0,2691,14
0,2470,20
0,580,27
0,1568,18
0,1806,5
0,2015,23
0,499,33
0,734,46
1,2616,41
0,2675,31
0,603,27
0,866,40
0,1125,30
0,2477,27
0,639,44
0,2429,21
0,2223,42
0,619,20
0,1274,5
0,1769,32
0,2643,44
0,1539,17
1,966,9
0,1119,26
0,590,18
0,1450,27
0,2470,15
0,1178,18
0,1095,19
0,743,18
1,757,20
1,1428,18
0,1264,42
0,1304,0
0,1329,20
1,856,17
0,1805,39
0,155,48
0,2635,40
0,1356,18
0,2700,26
0,257,6
1,1419,44
0,932,46
0,1834,28
0,900,32
0,111,41
0,2502,27
0,1321,17
0,1783,23
0,982,14
0,2293,6
0,1586,18
0,1403,32
0,1931,27
0,2531,3
0,588,23
0,2304,20
0,697,38
0,2533,41
0,2004,31
0,258,10
0,1521,39
0,2123,30
0,1899,33
0,10,3
0,2336,44
0,2226,19
0,230,0
0,2743,44
0,955,17
0,1097,32
1,377,44
0,1022,0
1,1456,23
0,2582,26
0,694,17
0,2451,40
0,1827,18
0,623,6
0,1911,39
0,2140,21
0,2396,38
0,530,19
0,2548,18
0,53,4
1,1839,19
0,891,5
0,1639,40
0,2206,46
0,947,33
0,840,20
0,2654,44
0,1521,26
0,1582,26
0,2310,21
1,2120,23
0,888,42
0,1796,20
1,2333,27
0,2254,38
0,243,42
0,208,44
0,904,19
0,2673,18
0,1455,0
0,1916,19
0,2689,17
0,543,27
0,1074,20
0,962,20
0,2335,5
0,609,35
0,979,32
1,1933,20
0,2303,19
0,1389,48
0,599,38
0,1001,19
0,1387,19
1,524,7
0,2147,20
0,498,44
0,1893,44
0,675,27
0,1810,21
0,771,18
0,2273,27
0,1628,40
0,2073,41
0,1600,5
1,420,3
0,1178,7
0,1181,21
0,1095,44
0,993,21
0,521,27
0,1533,19
0,2061,20
0,1010,16
0,981,32
0,599,17
0,1941,28
0,519,27
0,241,38
0,2020,19
0,2524,33
0,2052,27
0,570,40
0,1807,15
0,63,20
0,1196,27
0,1954,17
0,2553,22
0,1403,41
1,634,39
1,1206,40
0,1768,23
1,374,19
0,2085,5
1,1876,23
0,1035,22
0,2319,40
0,1494,18
0,1172,6
0,1470,27
0,2032,20
0,678,17
0,1048,17
0,1966,20
0,2173,17
0,2341,18
0,2651,44
0,1203,20
0,29,5
0,844,13
0,1370,5
0,848,48
0,2192,43
0,1966,14
0,1425,9
1,867,19
0,1335,3
0,2651,41
0,1199,41
0,1323,9
0,1751,0
0,2470,40
0,1475,38
0,744,1
0,1268,27
0,70,5
0,1174,44
0,1187,15
0,1140,32
0,2123,46
0,1947,20
0,956,22
0,2706,43
0,1986,4
0,1011,0
0,1248,38
0,509,17
0,775,0
0,1853,40
0,1929,2
0,2091,18
0,962,42
0,614,41
0,1456,39
0,1874,18
0,81,37
0,2115,18
0,1091,41
0,828,19
0,22,19
0,1127,12
0,124,26
0,2221,3
0,1214,27
0,1423,20
0,821,23
0,528,20
0,833,12
0,256,5
0,1254,32
0,2272,40
0,1201,10
0,860,20
0,1962,14
0,1659,3
0,2184,18
1,371,3
0,1042,0
0,2610,15
0,2231,41
0,1961,44
0,912,41
0,1293,40
0,479,41
1,1704,18
0,98,5
1,1189,41
0,2443,27
0,2514,9
0,1868,22
0,2717,6
0,553,18
0,2731,37
0,2604,32
0,2237,17
0,905,44
0,697,34
0,1413,14
0,2383,32
0,2179,15
0,1114,18
0,1009,3
0,1519,41
0,1285,12
0,642,18
0,2409,5
0,79,3
0,481,1
0,710,27
0,1990,30
0,819,18
0,1697,44
0,2657,42
0,271,19
1,1107,15
0,1244,1
0,683,18
0,579,14
1,743,28
0,244,38
0,1819,23
0,2252,41
0,2125,22
0,2573,5
1,2151,41
0,2250,0
0,1750,0
0,1912,20
0,1948,3
1,335,40
0,788,20
0,2344,27
0,1063,8
0,77,18
1,1316,17
0,598,27
0,1562,21
0,1067,18
0,146,18
0,2198,15
0,2079,15
0,665,14
0,1927,27
1,1809,19
0,1412,17
0,2446,40
0,1505,18
0,2539,46
0,2556,0
0,496,18
0,486,20
0,1509,17
0,1084,17
0,1727,27
1,605,5
0,1308,31
0,2075,20
0,537,41
0,1209,11
0,1748,17
0,1455,27
0,2214,14
0,2091,34
0,767,27
0,2580,36
0,2530,18
1,1402,21
0,561,44
0,677,20
0,1586,38
0,267,46
0,2407,9
0,1523,39
0,2193,5
0,750,17
0,619,33
0,508,41
0,1609,41
0,1811,18
0,1172,37
0,1376,33
0,630,18
0,1979,17
0,266,12
0,2460,17
0,108,43
0,112,27
0,696,19
0,877,17
0,595,35
0,253,22
0,6,20
0,1333,18
0,2165,48
0,2635,43
0,480,30
0,642,17
0,1954,42
0,1910,35
0,2490,27
0,528,17
0,1126,0
0,1818,44
0,1545,9
0,2078,7
0,2704,40
0,1922,9
0,2487,44
0,1004,17
0,2532,20
0,254,7
1,824,27
0,776,1
0,1873,23
0,712,39
0,2597,3
0,1142,42
0,849,38
0,1189,26
0,1371,22
0,1559,5
0,1782,27
0,568,27
0,942,16
0,1714,27
0,159,17
0,940,37
0,1836,5
0,981,6
0,1759,27
0,496,44
0,1989,9
0,2393,23
0,2726,41
1,991,10
0,1832,33
0,544,37
0,2288,8
0,2058,27
0,2524,20
0,828,17
0,2091,3
0,657,18
0,1108,0
0,1569,18
0,617,17
0,1642,20
0,2116,3
0,693,34
0,116,27
0,2483,18
0,1142,22
1,512,5
0,1359,17
0,667,46
0,161,20
0,982,5
0,1159,41
0,2652,22
0,1222,20
0,1275,3
0,2217,44
0,72,40
0,1467,9
0,1049,9
0,2059,17
0,1395,0
0,2229,4
0,2278,44
0,780,5
0,55,8
0,2280,19
1,1609,46
0,279,27
0,1221,27
0,1596,33
0,2105,3
0,842,19
0,780,0
0,282,8
0,1297,13
1,900,9
0,1613,28
0,137,20
0,646,31
0,1341,23
0,2257,26
0,990,0
0,1853,21
0,718,39
0,2650,44
0,1844,35
0,1503,21
0,2508,40
0,2396,17
0,1985,18
0,2103,28
0,570,23
0,2726,41
0,1446,41
0,817,22
0,1619,19
0,1614,26
0,2568,22
0,1163,9
0,1964,5
0,2516,41
0,1592,1
0,132,18
0,1255,18
0,2588,5
0,1407,20
1,684,19
0,2381,41
0,818,22
0,212,32
0,2165,6
0,1200,17
1,1780,19
0,286,27
1,2505,39
0,264,20
0,2404,2
0,1585,13
0,2513,32
0,1680,41
0,796,42
0,113,17
0,601,9
0,895,41
0,155,33
0,2153,18
0,682,18
0,1439,31
0,1199,5
0,1363,12
0,1948,3
1,2512,40
0,736,27
0,842,41
0,1152,10
0,2285,6
0,1742,5
0,2041,41
0,674,3
0,86,33
1,1683,18
0,1944,27
0,597,8
0,1794,13
0,1106,41
0,29,17
0,1079,41
0,1226,6
0,1166,21
0,1754,18
0,1412,41
0,1103,6
0,2188,18
1,198,0
0,738,32
0,729,44
0,935,18
0,188,37
0,696,41
0,731,18
0,49,42
0,2638,40
0,1398,6
1,1966,20
0,2229,27
0,2748,44
0,1505,18
1,236,21
0,2405,3
1,706,5
0,2685,9
0,1798,32
0,2409,5
0,1177,44
0,2498,5
0,1687,18
0,21,0
0,2531,0
1,911,20
0,586,15
0,1262,44
0,530,44
1,1942,20
0,468,17
0,495,41
0,1137,32
0,646,7
0,1856,32
0,483,20
0,1615,27
1,65,18
1,439,3
0,133,46
0,2743,41
0,246,26
0,1859,10
0,2058,23
1,54,19
0,2468,26
0,1655,35
0,465,41
0,1972,43
0,985,15
0,27,14
0,625,44
0,1964,43
0,1252,42
0,131,44
0,570,3
0,90,26
0,1752,44
1,531,42
0,2052,41
0,1543,40
0,2544,9
0,1423,27
0,1766,26
0,2312,18
1,710,5
0,2697,21
0,218,9
0,1829,37
0,2381,19
0,2253,40
0,1578,6
0,10,42
0,2288,9
0,2508,42
0,2121,20
0,2153,20
0,1903,20
0,1697,5
0,1239,31
0,2669,4
1,471,26
0,1005,14
0,1259,6
0,2697,17
0,954,20
0,1910,35
0,2639,18
0,2538,31
0,2161,18
0,1022,20
0,1156,15
0,79,26
0,2518,39
0,1728,19
0,1474,39
0,979,27
0,218,13
0,1651,27
0,648,27
0,1565,5
0,1099,0
0,980,28
0,2533,27
0,2533,2
0,1144,0
0,1362,6
0,1999,44
0,2422,27
0,542,28
0,2274,6
0,954,40
0,983,42
0,558,41
0,463,19
0,1691,17
1,19,13
0,866,18
0,2160,5
0,2373,18
0,1605,27
0,257,17
0,841,18
0,1430,41
1,1746,18
0,473,0
0,1120,41
0,737,41
1,2487,35
0,2442,44
0,1547,23
0,2048,41
0,1135,40
1,2073,22
1,1000,18
0,1396,26
0,119,45
0,639,40
0,2257,38
0,2007,18
0,2116,20
0,192,37
0,2399,5
0,2039,20
0,63,3
1,1102,28
1,1824,27
0,1226,19
0,121,3
1,614,5
0,2274,18
0,1226,44
0,1560,37
0,1669,17
0,1215,18
0,603,44
0,143,18
0,1600,17
0,211,18
0,1162,18
0,2470,46
0,1488,37
0,623,35
0,2670,18
0,2293,41
1,19,42
0,2269,17
0,1085,35
0,1604,15
0,72,20
0,747,18
0,1623,5
1,32,37
1,532,5
0,2302,27
0,811,20
1,1165,17
0,572,0
0,1524,23
0,94,2
0,56,17
1,850,8
0,2087,41
0,1353,24
0,2386,27
0,984,26
0,2208,17
0,207,44
0,586,10
0,2602,17
0,1445,41
0,2084,33
0,1364,21
0,1882,19
0,966,3
0,1822,13
0,2522,26
0,2267,45
0,2046,3
0,2462,18
1,1315,20
0,697,18
0,1800,44
0,2052,20
0,668,18
0,1552,41
0,1384,0
0,466,18
0,1173,46
0,2542,20
0,2112,19
0,769,28
0,2474,24
0,2202,18
0,2599,33
0,1624,44
0,1443,18
0,460,20
0,587,27
0,1566,32
0,943,27
0,2317,10
0,2586,18
0,2316,41
0,2465,17
0,269,0
0,853,18
0,938,22
0,1646,41
0,1026,15
0,696,26
0,1298,0
1,2164,46
0,2107,30
0,1607,19
0,683,27
0,1160,19
0,1115,27
0,2500,29
0,490,27
0,477,41
0,793,6
0,2007,19
0,1908,40
0,898,44
0,2495,45
0,91,17
0,2147,27
1,1346,17
1,891,9
0,2155,18
0,1777,37
0,1581,20
0,1436,11
1,179,18
0,1424,22
0,1953,38
0,1281,27
1,202,17
0,2188,40
0,537,36
0,1688,27
1,674,41
1,8,0
0,459,33
0,171,4
0,2491,18
0,2611,16
0,1352,10
0,1196,5
1,27,7
0,187,26
0,1598,44
0,1641,44
0,2407,9
0,1955,20
0,1139,44
0,1923,18
0,1277,27
0,1534,39
0,154,47
0,547,22
0,2072,0
0,1619,46
0,1931,19
0,1320,0
0,2632,19
0,1759,17
0,56,3
0,2005,19
0,633,0
0,849,27
0,2340,0
0,104,29
0,1852,41
0,2289,14
0,1043,27
0,1088,18
0,1038,30
0,1995,48
0,2190,18
0,1823,9
0,1285,18
0,2487,18
0,2340,5
0,1161,18
0,2728,9
0,1259,20
0,1621,32
0,72,6
0,1966,42
0,1414,39
0,1480,19
0,61,3
0,2399,17
0,1182,26
0,2518,18
0,739,42
0,924,14
0,646,31
0,2190,19
0,2746,0
0,1707,37
1,177,17
1,238,1
0,1370,42
1,665,5
0,1665,27
0,576,0
0,2744,3
0,2051,23
0,41,37
0,721,10
0,1902,3
0,214,21
0,1876,10
0,278,40
0,1712,3
0,1511,44
0,2284,17
0,819,44
0,2204,42
0,1134,44
0,1061,39
0,149,24
0,1223,20
0,2354,0
0,724,0
0,1215,20
1,705,43
0,2577,27
0,939,5
0,1448,16
0,491,19
0,672,8
0,675,9
0,607,5
0,1140,27
0,1271,20
0,1849,18
0,2357,41
0,1034,32
0,2713,18
0,571,17
0,710,24
0,477,8
0,730,17
0,1199,18
0,2612,44
0,2380,23
0,2495,18
0,1074,6
0,1680,17
0,497,2
0,1295,18
0,1334,9
1,1046,17
0,1867,22
0,1512,5
0,1599,18
0,2397,20
0,1203,20
0,1703,20
0,1497,32
0,46,15
0,1550,13
0,1436,28
0,902,3
0,1791,18
0,2228,18
0,1943,23
0,1303,27
0,2547,20
0,638,24
0,184,19
0,639,27
0,252,23
0,1195,14
1,76,6
0,2741,14
0,1086,41
0,1171,40
0,2162,40
0,1781,20
0,151,14
0,56,30
0,1763,22
0,1168,37
0,1901,45
0,833,48
0,2185,31
0,2095,27
0,2428,17
0,1243,17
0,1924,32
0,894,9
0,1469,19
0,858,27
0,34,27
0,1422,20
0,2395,39
0,1483,28
1,909,40
0,2126,0
0,2659,26
0,2628,43
0,2432,36
0,2655,16
0,1664,14
0,1720,21
0,1207,25
0,1507,0
0,2151,5
0,270,23
0,641,44
0,2437,27
0,1793,17
1,2284,27
0,2267,34
1,399,41
0,2724,15
1,1807,19
0,1234,0
0,2461,27
0,574,20
0,91,27
0,1630,18
0,2651,44
0,2288,0
0,719,37
0,2223,18
1,1647,19
0,1186,18
0,2561,18
0,1915,24
0,1554,5
0,1680,6
0,2705,27
0,1449,22
0,460,45
0,160,47
0,1497,27
0,1663,35
0,2199,17
0,1643,21
0,864,9
0,1213,41
0,1606,41
0,852,39
0,631,17
0,857,12
0,718,25
0,2321,46
0,1191,2
0,1271,40
0,2129,27
0,3,21
0,703,15
0,2077,37
0,531,40
0,2343,9
0,1070,27
0,1131,44
0,2665,44
0,2647,14
0,161,47
0,761,18
0,2433,31
0,2299,10
0,114,20
0,2598,31
0,2679,6
1,352,3
1,1392,17
0,1497,18
0,2347,40
0,1038,13
0,2485,21
0,565,36
0,2139,32
0,498,39
0,687,3
0,499,6
0,2232,27
0,1998,10
0,2281,19
0,2603,46
0,1652,15
1,1467,44
0,1201,18
0,2440,20
0,273,41
0,2292,20
0,1995,18
0,2263,11
0,171,22
0,988,47
0,1823,3
0,2722,4
0,2073,5
0,1229,26
0,1080,10
0,221,36
0,1833,18
0,217,44
1,15,31
0,2688,41
0,1548,44
0,3,18
0,2239,8
0,1642,47
0,280,20
0,146,22
0,2264,20
0,1337,20
0,39,18
1,88,3
1,531,36
0,553,6
0,728,31
0,1129,42
0,985,17
0,2667,20
0,1665,27
0,2037,22
1,1126,16
0,1740,27
0,1050,0
0,529,19
0,1536,17
0,2022,39
0,1137,13
0,682,28
0,2277,19
0,1838,19
0,608,5
0,2561,2
0,893,19
0,2333,14
0,2159,16
0,2611,6
0,1602,27
0,1479,37
0,1759,47
0,1966,19
0,2500,27
0,1756,20
0,871,33
0,1308,40
0,2651,5
0,2205,31
0,2174,32
0,527,18
0,1048,42
0,1257,44
0,1436,40
0,138,38
0,53,33
0,2614,32
0,1913,17
1,2235,27
0,2379,6
0,2068,33
0,859,19
0,2273,18
0,2563,41
0,1024,17
0,2706,41
0,479,27
0,940,46
0,1937,22
0,822,0
0,1820,5
0,2052,22
0,2175,12
1,416,44
0,1479,3
0,1049,27
0,543,46
0,1631,19
0,2549,13
0,1405,17
0,934,26
0,2459,38
0,646,0
0,1471,26
0,84,44
0,1328,9
0,135,17
0,485,3
0,2057,5
0,1091,0
0,1947,20
0,595,27
0,843,27
0,37,17
0,2263,0
0,878,18
0,855,12
0,108,17
0,1091,41
0,805,20
0,240,44
0,1575,40
0,1155,27
0,2436,18
0,1399,0
0,1370,5
0,476,0
0,503,28
0,620,27
0,2612,9
0,1799,18
0,1216,5
0,499,13
0,1378,3
0,1183,14
0,2239,20
0,101,3
1,480,41
0,2226,13
0,1354,40
0,2179,5
0,643,9
0,1888,35
0,2384,16
0,2658,26
1,421,41
0,1247,5
0,1199,44
0,1105,44
0,2534,18
0,264,15
0,743,46
1,467,5
0,1461,44
0,1451,41
0,61,27
0,1581,32
0,707,44
0,1253,24
0,1942,26
0,1722,0
0,1611,16
0,1658,19
0,1507,18
0,816,32
0,921,42
0,2629,5
0,974,9
0,2402,0
0,1706,17
0,915,40
0,1359,17
0,1904,4
0,1766,17
0,2178,14
0,1025,47
0,2210,24
0,1353,18
0,258,22
0,213,17
0,2243,41
0,202,27
0,1719,39
0,2097,40
0,171,22
0,222,0
0,2091,15
0,1755,17
0,2499,26
